data,age,gender
210,,
350,,
197,,
197,,
198,,
166,,
312,,
247,,
232,,
212,,
240,,
145,,
155,,
167,,
167,,
217,,
200,,
144,,
173,,
172,,
150,,
212,,
320,,
273,,
278,,
278,,
268,,
235,,
223,,
191,,
269,,
299,,
294,,
177,,
335,,
224,,
224,,
270,,
279,,
326,,
205,,
335,,
346,,
237,,
226,,
232,,
265,,
265,,
286,,
298,,
327,,
259,,
255,,
281,,
522,,
394,,
386,,
533,,
533,,
426,,
343,,
296,,
403,,
413,,
387,,
412,,
282,,
265,,
285,,
285,,
271,,
253,,
417,,
404,,
265,,
229,,
398,,
459,,
440,,
459,,
459,,
491,,
404,,
321,,
320,,
341,,
261,,
261,,
227,,
304,,
271,,
271,,
283,,
350,,
244,,
243,,
321,,
363,,
262,,
285,,
417,,
265,,
265,,
312,,
298,,
263,,
154,,
235,,
256,,
269,,
229,,
292,,
388,,
388,,
261,,
279,,
289,,
302,,
267,,
223,,
218,,
219,,
177,,
245,,
245,,
340,,
267,,
209,,
188,,
297,,
240,,
182,,
202,,
302,,
267,,
267,,
224,,
257,,
258,,
331,,
197,,
333,,
250,,
184,,
210,,
187,,
187,,
203,,
169,,
345,,
306,,
280,,
239,,
340,,
219,,
210,,
282,,
282,,
266,,
367,,
332,,
348,,
270,,
311,,
320,,
343,,
220,,
207,,
207,,
279,,
414,,
557,,
727,,
798,,
684,,
585,,
435,,
373,,
327,,
327,,
328,,
668,,
640,,
733,,
701,,
640,,
685,,
551,,
566,,
626,,
626,,
530,,
529,,
429,,
513,,
415,,
402,,
392,,
276,,
310,,
595,,
595,,
418,,
328,,
416,,
334,,
269,,
368,,
353,,
396,,
317,,
355,,
355,,
256,,
343,,
214,,
256,,
329,,
301,,
514,,
743,,
745,,
783,,
783,,
771,,
686,,
605,,
666,,
514,,
618,,
455,,
367,,
391,,
405,,
405,,
338,,
254,,
332,,
390,,
583,,
598,,
683,,
787,,
887,,
675,,
675,,
538,,
621,,
566,,
533,,
403,,
402,,
240,,
212,,
274,,
336,,
336,,
303,,
241,,
332,,
469,,
587,,
460,,
368,,
334,,
337,,
328,,
328,,
493,,
