data,age,gender
263,,
247,,
289,,
293,,
239,,
239,,
268,,
204,,
261,,
238,,
238,,
351,,
212,,
209,,
195,,
271,,
271,,
272,,
245,,
299,,
260,,
251,,
278,,
255,,
199,,
279,,
280,,
280,,
265,,
225,,
268,,
210,,
207,,
202,,
205,,
250,,
309,,
243,,
243,,
295,,
235,,
182,,
347,,
211,,
193,,
319,,
237,,
252,,
622,,
622,,
450,,
712,,
907,,
913,,
822,,
893,,
645,,
500,,
394,,
225,,
225,,
267,,
383,,
356,,
269,,
356,,
295,,
307,,
334,,
256,,
303,,
303,,
248,,
242,,
237,,
244,,
225,,
258,,
239,,
250,,
256,,
267,,
267,,
199,,
217,,
185,,
204,,
210,,
238,,
299,,
229,,
217,,
252,,
252,,
191,,
201,,
201,,
236,,
233,,
192,,
214,,
291,,
226,,
160,,
160,,
274,,
193,,
309,,
249,,
209,,
239,,
203,,
215,,
237,,
230,,
230,,
193,,
261,,
218,,
227,,
186,,
246,,
249,,
300,,
151,,
239,,
239,,
250,,
196,,
252,,
267,,
228,,
181,,
224,,
249,,
215,,
234,,
234,,
216,,
251,,
184,,
203,,
212,,
146,,
201,,
262,,
312,,
282,,
282,,
294,,
204,,
372,,
250,,
190,,
245,,
188,,
177,,
269,,
253,,
253,,
238,,
217,,
229,,
216,,
179,,
199,,
258,,
157,,
178,,
215,,
215,,
227,,
149,,
244,,
231,,
174,,
195,,
200,,
185,,
235,,
188,,
188,,
201,,
208,,
270,,
244,,
291,,
504,,
559,,
539,,
473,,
337,,
337,,
382,,
343,,
393,,
312,,
272,,
333,,
274,,
318,,
351,,
281,,
281,,
323,,
318,,
366,,
261,,
264,,
258,,
180,,
215,,
247,,
235,,
235,,
241,,
240,,
255,,
243,,
297,,
297,,
213,,
318,,
253,,
259,,
259,,
336,,
228,,
258,,
479,,
366,,
298,,
323,,
277,,
513,,
449,,
449,,
310,,
343,,
396,,
235,,
216,,
187,,
200,,
245,,
232,,
207,,
207,,
193,,
297,,
273,,
201,,
187,,
309,,
364,,
253,,
280,,
311,,
311,,
238,,
280,,
257,,
219,,
226,,
242,,
278,,
205,,
262,,
213,,
213,,
279,,
212,,
189,,
212,,
261,,
188,,
200,,
242,,
247,,
263,,
263,,
247,,
254,,
217,,
260,,
300,,
375,,
555,,
475,,
466,,
668,,
668,,
563,,
554,,
481,,
441,,
345,,
254,,
230,,
369,,
365,,
418,,
418,,
390,,
397,,
358,,
298,,
383,,
280,,
278,,
265,,
235,,
321,,
321,,
332,,
226,,
212,,
292,,
209,,
197,,
245,,
235,,
234,,
230,,
230,,
258,,
228,,
233,,
250,,
281,,
348,,
250,,
212,,
317,,
316,,
316,,
254,,
306,,
203,,
325,,
318,,
248,,
247,,
258,,
221,,
198,,
198,,
291,,
244,,
264,,
243,,
221,,
196,,
215,,
248,,
180,,
258,,
258,,
204,,
226,,
233,,
192,,
272,,
232,,
254,,
212,,
191,,
207,,
207,,
293,,
251,,
242,,
280,,
217,,
300,,
233,,
233,,
251,,
244,,
244,,
242,,
240,,
247,,
265,,
220,,
243,,
245,,
322,,
237,,
234,,
234,,
377,,
275,,
220,,
293,,
186,,
212,,
280,,
244,,
300,,
253,,
253,,
206,,
241,,
245,,
241,,
237,,
327,,
234,,
240,,
274,,
262,,
262,,
209,,
217,,
243,,
276,,
205,,
239,,
189,,
236,,
275,,
297,,
297,,
356,,
257,,
216,,
271,,
222,,
203,,
256,,
205,,
327,,
318,,
318,,
201,,
228,,
215,,
197,,
246,,
248,,
237,,
238,,
254,,
215,,
215,,
190,,
213,,
248,,
197,,
243,,
273,,
261,,
287,,
250,,
275,,
275,,
272,,
312,,
445,,
606,,
780,,
790,,
674,,
622,,
542,,
505,,
505,,
386,,
350,,
304,,
430,,
415,,
389,,
381,,
363,,
302,,
298,,
298,,
252,,
276,,
227,,
245,,
238,,
226,,
242,,
237,,
211,,
211,,
211,,
252,,
313,,
662,,
952,,
951,,
946,,
950,,
950,,
950,,
945,,
945,,
450,,
234,,
353,,
537,,
720,,
697,,
472,,
220,,
262,,
193,,
193,,
302,,
559,,
646,,
728,,
563,,
255,,
278,,
439,,
563,,
620,,
620,,
367,,
265,,
250,,
316,,
500,,
605,,
547,,
432,,
303,,
177,,
177,,
230,,
162,,
189,,
245,,
189,,
198,,
349,,
308,,
324,,
389,,
389,,
320,,
293,,
330,,
251,,
267,,
294,,
269,,
202,,
262,,
300,,
300,,
215,,
196,,
218,,
195,,
235,,
223,,
194,,
227,,
272,,
207,,
207,,
234,,
262,,
258,,
227,,
237,,
244,,
207,,
230,,
233,,
225,,
225,,
299,,
236,,
216,,
307,,
260,,
235,,
293,,
197,,
239,,
252,,
252,,
234,,
290,,
192,,
195,,
246,,
253,,
263,,
214,,
260,,
206,,
206,,
294,,
190,,
213,,
305,,
248,,
188,,
289,,
233,,
172,,
239,,
239,,
260,,
241,,
235,,
208,,
270,,
238,,
212,,
237,,
199,,
188,,
188,,
258,,
368,,
396,,
480,,
672,,
891,,
947,,
941,,
759,,
560,,
560,,
332,,
199,,
190,,
232,,
244,,
189,,
250,,
328,,
342,,
350,,
350,,
295,,
308,,
271,,
440,,
357,,
291,,
269,,
345,,
243,,
231,,
231,,
295,,
273,,
248,,
298,,
200,,
228,,
215,,
277,,
416,,
404,,
404,,
463,,
369,,
309,,
262,,
214,,
314,,
243,,
293,,
393,,
389,,
389,,
318,,
359,,
330,,
329,,
371,,
243,,
264,,
336,,
256,,
247,,
247,,
317,,
216,,
245,,
312,,
215,,
178,,
280,,
224,,
278,,
320,,
320,,
227,,
214,,
294,,
271,,
264,,
276,,
224,,
247,,
300,,
227,,
227,,
214,,
257,,
270,,
363,,
344,,
380,,
390,,
330,,
736,,
506,,
506,,
475,,
448,,
558,,
599,,
550,,
474,,
418,,
538,,
632,,
555,,
555,,
576,,
691,,
747,,
750,,
567,,
574,,
576,,
483,,
403,,
343,,
343,,
498,,
322,,
279,,
373,,
384,,
512,,
381,,
381,,
636,,
420,,
420,,
272,,
277,,
289,,
212,,
279,,
306,,
174,,
199,,
300,,
401,,
401,,
387,,
477,,
558,,
928,,
949,,
948,,
949,,
785,,
588,,
344,,
344,,
347,,
377,,
445,,
568,,
609,,
801,,
946,,
951,,
950,,
699,,
699,,
445,,
293,,
182,,
208,,
223,,
239,,
275,,
257,,
228,,
268,,
268,,
246,,
200,,
161,,
202,,
180,,
162,,
170,,
177,,
203,,
205,,
205,,
188,,
167,,
337,,
177,,
166,,
232,,
206,,
157,,
239,,
190,,
190,,
239,,
340,,
621,,
949,,
948,,
950,,
949,,
738,,
508,,
418,,
418,,
287,,
231,,
245,,
300,,
204,,
325,,
450,,
679,,
870,,
704,,
704,,
454,,
346,,
215,,
198,,
182,,
249,,
455,,
898,,
950,,
951,,
951,,
795,,
331,,
411,,
517,,
512,,
472,,
455,,
515,,
434,,
396,,
396,,
449,,
327,,
300,,
319,,
282,,
230,,
234,,
197,,
153,,
236,,
236,,
246,,
242,,
258,,
174,,
190,,
272,,
218,,
229,,
226,,
