data,age,gender
238,,
339,,
247,,
219,,
369,,
224,,
219,,
329,,
310,,
310,,
258,,
294,,
245,,
218,,
266,,
221,,
288,,
252,,
235,,
260,,
260,,
240,,
279,,
195,,
173,,
293,,
204,,
234,,
282,,
257,,
202,,
202,,
280,,
241,,
220,,
242,,
312,,
961,,
961,,
962,,
962,,
961,,
961,,
962,,
961,,
962,,
839,,
586,,
571,,
349,,
229,,
188,,
322,,
322,,
278,,
246,,
324,,
294,,
187,,
249,,
189,,
222,,
275,,
237,,
237,,
170,,
323,,
702,,
961,,
960,,
962,,
960,,
961,,
959,,
961,,
961,,
821,,
384,,
315,,
234,,
368,,
569,,
588,,
599,,
573,,
448,,
448,,
503,,
545,,
393,,
313,,
341,,
224,,
273,,
237,,
195,,
341,,
341,,
345,,
428,,
349,,
